"bta","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"cel","01_WormCat (Holdorf et al. 2020)","WormCat_Category_2.gmt"
"cel","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"cfa","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"dre","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"dme","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"gga","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"hsa","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"mmu","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"rno","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"sce","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
"ssc","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt"
