"bta","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"cel","01_WormCat (Holdorf et al. 2020)","WormCat_Category_2.gmt"
"cel","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"cfa","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"dre","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"dme","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"gga","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"hsa","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"mmu","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"rno","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"sce","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
"ssc","02_Pathway","KEGG20200711.gmt;WikiPathways20200711.gmt;Reactome_Pathway20200711.gmt"
