"bta","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"bta","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"cel","01_WormCat (Holdorf et al. 2020)","WormCat_Category_1.gmt;WormCat_Category_2.gmt;WormCat_Category_3.gmt"
"cel","04_Other","ceGIHubs_PPIHubs_2018.gmt;ceP_ceiP_2018.gmt;ceTF2DNA_2018.gmt"
"cel","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"cel","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"cfa","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"cfa","02_Pathway","KEGG20200805.gmt"
"dre","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"dre","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"dme","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"dme","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"gga","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"gga","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"hsa","04_DrugBank v5-1-7","Nutraceuticals20200805.gmt;Approved_Drugs20200805.gmt;Experimental_Drugs20200805.gmt;Illicit_Drugs20200805.gmt"
"hsa","05_MSigDB v7.1","c1.Positional_Gene_Sets.gmt;c2.BIOCARTA.gmt;c2.Chemical_and_Genetic_Perturbations.gmt;c2.PID.gmt;c3.MIR_Legacy.gmt;c3.miRDB.gmt;c3.TFT_GTRD.gmt;c3.TFT_Legacy.gmt;c4.Cancer_Gene_Neighborhoods.gmt;c4.Cancer_Modules.gmt;c6.Oncogenic;c7.Immunologic;h.Hallmark_Gene_Sets.gmt"
"hsa","06_DisGeNET","DisGeNET20200805.gmt"
"hsa","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"hsa","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"mmu","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"mmu","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"rno","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"rno","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"sce","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"sce","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
"ssc","03_Gene Ontology","Biological_Process20200805.gmt;Cellular_Component20200805.gmt;Molecular_Function20200805.gmt"
"ssc","02_Pathway","KEGG20200805.gmt;WikiPathways20200805.gmt;Reactome_Pathway20200805.gmt;Reactome_Location20200805.gmt"
